protein_name;emd_distance
013;0.11
060;0.11
068;0.14
066;0.14
056;0.17
020;0.17
079;0.18
057;0.19
016;0.19
072;0.21
073;0.21
095;0.24
087;0.24
046;0.24
063;0.25
038;0.3
058;0.32
053;0.35
076;0.35
081;0.37
026;0.39
077;0.44
086;0.44
012;0.5
007;0.55
101;0.59
002;0.68
023;0.68
008;0.8
089;0.8
031;0.94
003;0.98
075;1.08
025;1.19
015;1.22
036;1.28
085;1.3
034;1.42
027;1.42
083;1.6
045;1.67
090;1.74
006;1.83
022;1.83
033;1.84
088;1.93
099;1.98
064;1.99
029;2.04
071;2.04
042;2.11
091;2.19
082;2.28
032;2.34
047;2.45
074;2.48
014;2.51
051;2.62
097;2.63
084;2.74
092;2.79
062;2.83
044;2.93
055;2.94
001;2.99
050;3.02
024;3.08
011;3.09
069;3.11
005;3.11
037;3.16
067;3.25
102;3.27
017;3.3
004;3.33
049;3.33
078;3.35
065;3.37
019;3.38
043;3.44
030;3.46
028;3.46
040;3.47
093;3.48
018;3.49
010;3.5
054;3.51
021;3.56
070;3.58
103;3.6
041;3.63
100;3.63
052;3.66
098;3.66
035;3.76
039;3.85
009;4.22
059;4.33
048;5.09
