protein_name;emd_distance
001;152.445
002;89.815
003;117.165
004;152.205
005;151.645
006;128.485
007;48.005
008;85.045
009;167.185
010;160.95
011;148.6
012;103.4
013;49.185
014;134.495
015;122.355
016;54.86
017;147.775
018;152.315
019;155.28
020;91.975
021;150.925
022;121.05
023;109.295
024;155.05
025;114.705
026;73.595
027;130.3
028;144.36
029;109.52
030;162.28
031;106.145
032;131.445
033;127.155
034;100.75
035;156.545
036;93.285
037;144.615
038;73.74
039;170.46
040;142.98
041;159.175
042;129.855
043;151.335
044;144.925
045;120.405
046;56.02
047;141.965
048;180.235
049;158.055
050;157.06
051;125.95
052;148.89
053;52.21
054;161.6
055;156.525
056;35.055
057;98.975
058;62.66
059;166.86
060;31.525
062;144.935
063;63.345
064;133.605
065;146.12
066;53.585
067;144.095
068;84.975
069;152.33
070;160.475
071;137.41
072;67.945
073;27.03
074;143.59
075;103.845
076;61.53
077;97.49
078;148.855
079;57.075
081;51.51
082;140.185
083;112.305
084;139.02
085;122.02
086;49
087;79.485
088;120.01
089;79.275
090;127.28
091;139.665
092;143.885
093;150.05
095;75.965
097;133.295
098;157.98
099;142.15
100;158.315
101;42.09
102;159.13
103;156.525
