protein_name;emd_distance
076;0.04
060;0.1
095;0.13
072;0.14
016;0.17
020;0.18
038;0.18
026;0.19
056;0.19
066;0.19
013;0.2
087;0.21
081;0.22
007;0.23
057;0.23
063;0.24
046;0.27
073;0.27
079;0.28
058;0.3
077;0.35
023;0.42
002;0.46
101;0.47
053;0.49
008;0.53
089;0.54
086;0.6
003;0.68
075;0.71
068;0.74
031;0.81
025;0.89
034;0.95
015;1.03
036;1.08
083;1.12
027;1.13
045;1.16
022;1.23
012;1.24
099;1.41
088;1.51
090;1.53
042;1.63
033;1.65
082;1.65
071;1.69
085;1.7
029;1.76
091;1.85
064;1.87
014;2.02
006;2.03
097;2.05
051;2.07
084;2.14
032;2.2
062;2.2
047;2.24
037;2.4
001;2.41
050;2.43
070;2.48
092;2.52
044;2.54
017;2.58
024;2.6
069;2.68
004;2.74
018;2.83
011;2.84
102;2.85
067;2.86
043;2.93
030;2.93
028;2.94
074;2.96
019;2.97
100;3.07
035;3.08
040;3.09
093;3.09
055;3.12
005;3.15
065;3.15
041;3.22
052;3.28
054;3.3
010;3.4
021;3.43
103;3.47
009;3.47
078;3.47
039;3.67
049;3.69
098;3.86
059;4.12
048;4.94
