protein_name;emd_distance
002;0.11
086;0.11
073;0.13
007;0.15
013;0.16
056;0.18
060;0.18
016;0.18
023;0.19
076;0.2
057;0.21
101;0.23
058;0.24
072;0.3
075;0.3
038;0.31
066;0.32
079;0.33
046;0.34
022;0.36
027;0.37
089;0.39
026;0.4
077;0.41
034;0.43
081;0.43
063;0.44
087;0.48
003;0.52
088;0.52
095;0.54
008;0.55
099;0.56
031;0.59
053;0.63
015;0.64
045;0.71
082;0.74
020;0.8
033;0.83
036;0.83
090;0.85
064;0.88
091;0.89
025;0.9
071;0.93
083;0.94
051;0.95
001;1.03
084;1.08
028;1.09
006;1.1
068;1.15
024;1.16
037;1.17
042;1.21
050;1.25
018;1.25
032;1.26
047;1.28
014;1.3
011;1.32
070;1.37
097;1.43
041;1.44
029;1.45
069;1.47
009;1.48
044;1.5
103;1.51
100;1.59
062;1.6
012;1.65
085;1.74
017;1.75
067;1.76
092;1.78
004;1.82
035;1.84
102;1.89
019;1.95
030;2
052;2.02
043;2.07
065;2.07
040;2.11
021;2.49
010;2.5
093;2.57
074;2.62
054;2.76
059;2.79
039;2.93
005;2.96
098;2.99
055;2.99
078;3.15
049;3.24
048;4.32
