protein_name;emd_distance
068;0.11
066;0.11
013;0.12
060;0.14
057;0.14
020;0.16
079;0.18
056;0.19
016;0.21
087;0.23
072;0.23
095;0.26
073;0.29
063;0.29
058;0.33
038;0.34
046;0.35
081;0.37
053;0.38
076;0.39
077;0.41
026;0.44
086;0.45
007;0.52
012;0.63
101;0.64
023;0.67
002;0.71
089;0.82
008;0.84
031;0.98
003;1.05
025;1.14
075;1.15
015;1.35
085;1.37
036;1.39
027;1.4
034;1.45
083;1.5
045;1.64
090;1.79
033;1.82
022;1.86
006;1.88
099;1.96
088;1.98
064;2.02
071;2.06
029;2.07
042;2.12
091;2.22
082;2.33
032;2.41
047;2.48
014;2.55
097;2.55
074;2.56
051;2.62
084;2.67
092;2.83
062;2.84
044;2.94
001;2.98
055;2.99
050;3.02
024;3.06
011;3.13
069;3.14
005;3.17
037;3.17
102;3.25
067;3.25
017;3.28
004;3.32
049;3.35
065;3.38
043;3.38
078;3.4
019;3.41
030;3.45
093;3.47
018;3.48
010;3.48
028;3.5
040;3.5
070;3.51
054;3.52
021;3.56
041;3.59
103;3.65
100;3.69
052;3.71
098;3.75
035;3.78
039;3.82
009;4.17
059;4.34
048;5.09
