protein_name;emd_distance
076;0.07
013;0.11
016;0.12
060;0.13
056;0.15
072;0.16
066;0.17
087;0.19
020;0.2
057;0.23
038;0.24
026;0.24
095;0.25
046;0.26
063;0.27
073;0.3
007;0.32
081;0.32
058;0.33
077;0.35
053;0.4
079;0.4
002;0.43
068;0.49
008;0.5
023;0.53
086;0.56
101;0.57
089;0.6
003;0.71
031;0.83
075;0.83
012;0.92
025;1.01
036;1.01
015;1.17
027;1.2
034;1.27
083;1.28
045;1.42
022;1.49
099;1.53
090;1.54
085;1.67
033;1.74
088;1.79
071;1.82
042;1.85
029;1.87
082;1.89
006;1.91
091;1.94
064;2.07
097;2.24
014;2.28
084;2.36
062;2.36
051;2.38
032;2.39
047;2.44
092;2.64
044;2.69
037;2.72
050;2.75
074;2.77
017;2.78
070;2.8
001;2.8
069;2.89
004;2.94
024;2.95
102;2.97
055;3.02
067;3.03
011;3.06
005;3.09
093;3.12
030;3.13
028;3.13
043;3.2
019;3.22
065;3.24
100;3.25
018;3.25
035;3.3
041;3.35
040;3.37
054;3.39
021;3.4
078;3.49
052;3.51
010;3.54
049;3.67
098;3.72
039;3.75
009;3.8
103;3.82
059;4.38
048;5.04
