protein_name;emd_distance
073;0.11
081;0.15
066;0.32
056;0.34
013;0.36
077;0.37
053;0.4
058;0.41
089;0.45
060;0.45
079;0.46
027;0.51
038;0.55
086;0.7
007;0.75
023;0.75
008;0.8
068;0.82
095;0.87
063;0.88
020;0.91
033;0.92
046;0.93
034;0.96
026;0.97
076;1.08
088;1.09
101;1.15
087;1.19
045;1.2
075;1.24
085;1.27
072;1.31
083;1.34
016;1.36
002;1.37
057;1.46
025;1.52
090;1.56
029;1.57
022;1.58
042;1.64
006;1.7
051;1.7
074;1.72
047;1.78
050;1.81
031;1.92
091;1.93
044;1.94
097;1.98
062;2
012;2.02
064;2.03
001;2.04
071;2.05
028;2.21
024;2.29
015;2.31
070;2.32
005;2.36
018;2.37
036;2.43
084;2.45
014;2.48
032;2.51
041;2.53
067;2.61
069;2.61
099;2.61
078;2.67
009;2.69
003;2.69
103;2.7
065;2.72
049;2.8
082;2.86
092;2.88
021;2.89
004;2.94
098;2.96
043;2.97
052;2.98
100;3
019;3.03
055;3.07
102;3.07
093;3.1
011;3.12
037;3.16
040;3.18
030;3.22
010;3.46
017;3.51
035;3.57
054;3.65
039;3.87
059;4.17
048;4.48
