protein_name;emd_distance
060;0.15
066;0.19
079;0.21
073;0.23
056;0.26
013;0.3
081;0.34
077;0.44
058;0.45
053;0.49
038;0.49
095;0.51
087;0.56
086;0.58
063;0.61
046;0.61
072;0.62
020;0.64
007;0.64
089;0.69
023;0.69
068;0.72
026;0.73
076;0.74
016;0.77
008;0.79
057;0.81
101;0.95
027;0.98
002;1.07
034;1.27
025;1.28
083;1.32
075;1.37
031;1.4
045;1.44
033;1.6
012;1.63
085;1.64
022;1.69
015;1.85
090;1.9
071;1.91
006;1.92
042;1.92
088;1.92
036;1.96
003;1.96
029;2.02
064;2.14
091;2.15
099;2.29
047;2.3
051;2.35
097;2.38
074;2.42
084;2.45
050;2.45
014;2.52
032;2.65
062;2.66
082;2.67
001;2.68
024;2.82
044;2.83
092;2.95
069;2.96
028;2.98
067;3.02
043;3.18
070;3.19
011;3.21
065;3.25
055;3.27
037;3.27
049;3.31
017;3.31
041;3.35
093;3.36
018;3.36
004;3.38
030;3.4
102;3.43
005;3.43
078;3.44
100;3.44
019;3.47
040;3.5
021;3.53
010;3.54
035;3.57
052;3.61
054;3.62
103;3.68
039;3.81
009;3.94
098;3.97
059;4.34
048;5.08
