protein_name;emd_distance
057;0.07
056;0.09
066;0.09
060;0.11
073;0.12
079;0.13
086;0.13
046;0.16
076;0.18
087;0.19
016;0.2
038;0.21
072;0.21
013;0.25
081;0.28
058;0.29
007;0.3
020;0.3
063;0.34
026;0.36
101;0.38
023;0.39
002;0.48
095;0.48
068;0.49
053;0.5
003;0.51
089;0.53
077;0.79
015;0.8
075;0.86
031;0.87
008;0.91
025;0.98
036;0.99
012;1.11
027;1.27
022;1.35
029;1.42
034;1.45
082;1.51
090;1.54
099;1.54
045;1.68
083;1.68
085;1.74
033;1.79
006;1.82
014;1.85
064;1.92
088;2.02
091;2.04
051;2.05
004;2.17
047;2.27
042;2.28
032;2.31
071;2.32
074;2.5
037;2.5
084;2.56
001;2.64
092;2.64
028;2.69
024;2.75
062;2.77
017;2.83
011;2.84
070;2.9
097;2.91
018;2.91
050;2.96
067;2.97
044;3.04
100;3.05
093;3.07
040;3.1
019;3.12
055;3.17
103;3.19
043;3.22
030;3.24
005;3.24
041;3.26
021;3.31
035;3.33
065;3.37
054;3.37
049;3.41
069;3.47
052;3.48
102;3.56
039;3.74
098;3.74
078;3.83
059;3.83
010;3.87
009;4.15
048;4.96
