protein_name;emd_distance
073;0.11
023;0.12
056;0.14
086;0.14
013;0.15
007;0.19
002;0.21
060;0.23
066;0.24
076;0.26
101;0.27
058;0.28
057;0.28
016;0.29
038;0.29
046;0.3
079;0.34
072;0.35
063;0.4
075;0.41
077;0.42
027;0.43
089;0.44
081;0.46
087;0.48
026;0.49
022;0.52
034;0.52
008;0.58
095;0.58
053;0.61
003;0.65
031;0.72
088;0.73
015;0.77
099;0.8
082;0.87
045;0.89
020;0.89
025;0.91
033;0.92
090;0.94
036;0.95
083;0.98
071;1.01
091;1.03
064;1.04
068;1.12
051;1.14
006;1.2
042;1.29
001;1.29
028;1.33
084;1.36
014;1.41
029;1.44
037;1.45
050;1.47
018;1.48
047;1.48
032;1.49
011;1.56
024;1.56
070;1.62
044;1.64
097;1.69
041;1.69
069;1.7
012;1.76
103;1.78
062;1.78
009;1.8
085;1.83
100;1.85
017;1.9
092;1.91
067;1.96
004;1.98
035;2.03
102;2.07
019;2.12
030;2.16
052;2.17
065;2.25
040;2.26
043;2.28
074;2.55
021;2.62
010;2.73
093;2.76
054;2.92
059;2.98
005;3.01
039;3.02
055;3.14
098;3.15
049;3.26
078;3.29
048;4.45
