protein_name;emd_distance
073;0.1
081;0.11
079;0.13
056;0.13
060;0.15
086;0.18
046;0.25
013;0.27
007;0.29
038;0.35
066;0.36
058;0.37
089;0.4
095;0.41
053;0.48
023;0.59
077;0.6
068;0.65
076;0.66
020;0.73
063;0.74
002;0.75
016;0.81
072;0.82
101;0.84
087;0.84
008;0.85
075;0.86
027;0.89
026;0.93
034;1
057;1.05
085;1.16
025;1.27
088;1.31
033;1.38
090;1.38
036;1.49
083;1.51
022;1.59
045;1.6
003;1.63
015;1.63
029;1.68
031;1.75
012;1.79
006;1.89
051;1.95
091;1.99
047;2.01
042;2.02
074;2.02
064;2.04
071;2.06
032;2.21
084;2.27
062;2.34
028;2.37
014;2.38
001;2.44
024;2.45
097;2.46
099;2.49
050;2.49
044;2.55
067;2.7
070;2.72
082;2.83
065;2.93
093;2.94
004;2.97
018;3.02
078;3.02
092;3.03
019;3.07
011;3.08
017;3.09
041;3.12
040;3.12
055;3.16
103;3.2
021;3.2
052;3.22
037;3.23
005;3.28
069;3.34
010;3.34
102;3.44
009;3.44
049;3.45
100;3.49
043;3.52
030;3.56
098;3.58
039;3.59
059;3.6
054;3.77
035;3.8
048;4.82
