protein_name;emd_distance
001;86.06
002;63.08
003;74.35
004;85.85
005;86.05
006;82.81
007;44.93
008;63.34
009;87
010;85.97
011;85.87
012;73.02
013;50.68
014;81.91
015;80.22
016;50.02
017;86.43
018;85.86
019;88.58
020;57.54
021;87.31
022;73.75
023;71.1
024;87.57
025;74.36
026;62.26
027;79.85
028;85.91
029;74.52
030;86.42
031;71.04
032;82.45
033;80.19
034;69.97
035;88.32
036;66.3
037;85.23
038;57.96
039;92.04
040;86.05
041;88.75
042;77.1
043;87.89
044;84.65
045;74.43
046;49.59
047;83.24
048;95.63
049;87.98
050;86.71
051;80.92
052;87.84
053;49.44
054;87.23
055;89
056;28.6
057;60.3
058;55.02
059;92.19
060;31.66
062;86.71
063;48.49
064;80.45
065;81.12
066;45.68
067;83.24
068;68.8
069;84.48
070;86.49
071;82.47
072;55.32
073;34.01
074;84.17
075;68.55
076;50.41
077;66.11
078;89.21
079;48.55
081;47.68
082;82.32
083;73.02
084;85.47
085;74.88
086;38.37
087;60.92
088;81.19
089;68.16
090;81.28
091;83.27
092;85.48
093;87.63
095;54.58
097;78.26
098;91.8
099;82.55
100;86.71
101;48.86
102;86.06
103;89.69
