protein_name;emd_distance
060;0.12
066;0.12
073;0.15
056;0.2
013;0.28
079;0.33
081;0.34
053;0.43
058;0.46
087;0.48
095;0.49
068;0.5
038;0.53
020;0.56
077;0.57
086;0.62
063;0.62
046;0.63
072;0.65
007;0.66
026;0.7
076;0.72
057;0.72
016;0.73
023;0.77
089;0.82
008;0.83
101;0.85
002;1.12
027;1.17
012;1.23
025;1.28
031;1.31
085;1.38
034;1.44
075;1.49
083;1.5
045;1.55
033;1.69
003;1.78
015;1.78
036;1.82
022;1.82
006;1.92
090;1.98
071;2
088;2.06
042;2.09
064;2.1
029;2.13
091;2.17
074;2.25
099;2.26
047;2.31
051;2.45
014;2.51
097;2.59
032;2.63
084;2.64
082;2.67
050;2.73
044;2.83
062;2.84
001;2.86
024;2.91
092;2.93
069;3.02
055;3.15
067;3.15
011;3.19
028;3.24
049;3.26
037;3.28
043;3.32
078;3.34
005;3.36
093;3.39
065;3.41
070;3.46
102;3.48
030;3.48
017;3.48
041;3.5
004;3.5
010;3.51
019;3.51
018;3.51
040;3.52
021;3.53
100;3.57
103;3.6
052;3.65
054;3.66
035;3.75
098;3.8
039;3.88
009;4.07
059;4.31
048;5.11
