protein_name;emd_distance
073;0.13
056;0.27
060;0.27
066;0.27
079;0.29
081;0.31
013;0.32
058;0.41
053;0.48
077;0.6
086;0.62
038;0.62
046;0.63
095;0.64
089;0.64
007;0.68
087;0.73
068;0.76
063;0.77
020;0.78
023;0.8
008;0.85
076;0.86
026;0.87
027;0.87
072;0.89
016;0.94
101;1.07
057;1.13
034;1.25
002;1.29
075;1.32
033;1.38
083;1.39
025;1.44
085;1.52
045;1.55
031;1.62
022;1.72
012;1.73
088;1.84
090;1.88
071;1.88
042;1.88
006;1.9
015;2.03
036;2.05
047;2.06
064;2.06
029;2.06
091;2.1
003;2.16
074;2.19
051;2.3
050;2.32
099;2.37
097;2.38
001;2.51
014;2.56
032;2.57
084;2.58
062;2.59
044;2.62
024;2.74
082;2.77
028;2.91
069;2.98
092;3.01
067;3.02
018;3.11
043;3.16
005;3.16
049;3.17
037;3.2
041;3.2
078;3.23
065;3.25
070;3.26
011;3.29
055;3.31
093;3.36
100;3.37
004;3.41
019;3.44
030;3.49
103;3.51
021;3.51
017;3.54
010;3.54
040;3.54
052;3.55
098;3.59
102;3.61
035;3.66
054;3.83
039;3.84
009;3.88
059;4.3
048;5.05
