protein_name;emd_distance
060;0.08
073;0.09
081;0.13
086;0.14
079;0.15
056;0.18
013;0.24
046;0.3
007;0.31
066;0.35
038;0.37
058;0.38
095;0.48
023;0.48
089;0.51
053;0.56
077;0.56
076;0.57
016;0.73
063;0.75
101;0.77
075;0.78
072;0.78
002;0.79
027;0.81
068;0.82
020;0.85
087;0.86
034;0.86
008;0.91
026;0.96
057;1.05
025;1.27
085;1.28
088;1.28
033;1.31
090;1.34
022;1.34
083;1.4
036;1.46
015;1.56
003;1.56
045;1.56
029;1.61
031;1.72
051;1.79
006;1.81
012;1.91
091;1.92
042;1.93
071;1.96
047;2.02
064;2.04
032;2.16
084;2.16
074;2.18
014;2.23
062;2.27
028;2.3
099;2.31
001;2.35
097;2.37
024;2.4
044;2.5
050;2.52
082;2.55
067;2.68
070;2.7
004;2.86
092;2.88
017;2.88
093;2.9
018;2.9
065;2.95
041;2.97
037;3.03
040;3.03
019;3.06
011;3.07
103;3.08
021;3.09
052;3.11
055;3.2
078;3.23
069;3.31
100;3.31
009;3.31
005;3.33
010;3.37
049;3.38
030;3.42
102;3.44
043;3.5
059;3.53
035;3.56
039;3.63
098;3.73
054;3.81
048;4.87
