protein_name;emd_distance
056;0.12
023;0.13
086;0.15
060;0.16
073;0.17
013;0.18
002;0.22
038;0.23
058;0.24
007;0.24
066;0.26
046;0.28
016;0.28
076;0.29
057;0.3
079;0.3
101;0.34
075;0.38
063;0.38
072;0.39
087;0.44
077;0.47
089;0.47
081;0.47
027;0.5
026;0.57
095;0.59
034;0.6
008;0.61
053;0.61
003;0.66
022;0.68
031;0.78
088;0.87
020;0.87
015;0.94
033;0.97
099;0.98
090;0.98
025;1
045;1.01
082;1.03
036;1.04
068;1.05
071;1.11
083;1.12
091;1.16
064;1.25
051;1.29
006;1.31
042;1.41
029;1.42
014;1.49
028;1.58
084;1.58
001;1.6
047;1.66
050;1.67
032;1.73
018;1.74
037;1.75
012;1.78
024;1.78
085;1.8
011;1.81
044;1.84
097;1.86
070;1.87
041;1.87
062;1.9
069;1.94
009;2
092;2.02
017;2.04
103;2.05
067;2.06
100;2.07
004;2.08
019;2.24
035;2.27
030;2.28
052;2.29
102;2.35
040;2.4
065;2.42
043;2.49
074;2.63
021;2.63
093;2.88
010;3.01
054;3.04
005;3.11
039;3.11
055;3.16
059;3.22
049;3.23
098;3.26
078;3.34
048;4.56
