protein_name;emd_distance
060;0.08
066;0.1
056;0.1
079;0.13
057;0.13
086;0.15
016;0.15
073;0.16
046;0.17
076;0.17
072;0.2
087;0.21
038;0.23
013;0.24
063;0.28
007;0.29
081;0.29
058;0.3
023;0.32
020;0.35
101;0.36
026;0.39
002;0.46
095;0.47
053;0.5
089;0.5
068;0.54
003;0.61
077;0.78
015;0.8
075;0.81
008;0.83
031;0.87
025;0.98
036;1.02
027;1.23
012;1.26
022;1.35
034;1.41
029;1.41
090;1.46
099;1.49
082;1.49
083;1.66
045;1.66
033;1.72
006;1.84
085;1.85
014;1.86
064;1.87
088;1.92
091;1.97
051;1.99
004;2.17
042;2.2
047;2.22
071;2.27
032;2.37
084;2.46
037;2.5
074;2.55
001;2.6
092;2.62
028;2.66
024;2.71
062;2.75
017;2.84
097;2.85
011;2.86
067;2.88
050;2.89
070;2.89
018;2.89
044;2.96
100;3.02
093;3.06
019;3.06
040;3.07
055;3.13
030;3.17
103;3.17
043;3.18
041;3.19
005;3.22
035;3.25
021;3.25
054;3.35
065;3.39
049;3.4
052;3.41
069;3.47
102;3.52
039;3.7
098;3.74
078;3.78
059;3.78
010;3.81
009;3.98
048;4.94
