protein_name;emd_distance
060;0.05
056;0.08
079;0.11
066;0.13
081;0.15
087;0.15
073;0.16
076;0.2
057;0.21
086;0.21
013;0.21
020;0.21
058;0.22
072;0.22
007;0.23
068;0.24
046;0.24
063;0.28
038;0.32
016;0.35
053;0.43
026;0.44
101;0.46
089;0.47
095;0.49
023;0.54
077;0.7
012;0.75
003;0.78
002;0.8
008;0.89
015;0.91
031;0.99
075;0.99
036;1
025;1.08
085;1.15
027;1.43
029;1.47
034;1.56
022;1.58
090;1.68
082;1.78
045;1.87
006;1.88
033;1.94
083;1.95
099;1.99
088;2.04
032;2.08
014;2.1
091;2.13
064;2.16
051;2.3
047;2.35
074;2.36
004;2.4
071;2.57
042;2.67
001;2.74
037;2.81
050;2.83
024;2.87
092;2.88
084;2.91
070;2.93
028;2.96
011;2.99
093;3.07
017;3.07
062;3.08
055;3.1
067;3.16
040;3.2
097;3.22
043;3.27
018;3.29
005;3.37
044;3.37
103;3.38
041;3.39
065;3.41
019;3.5
100;3.5
021;3.52
049;3.52
078;3.56
069;3.56
052;3.57
039;3.64
030;3.69
054;3.7
035;3.75
102;3.77
010;3.84
098;3.86
059;3.89
009;4.55
048;5.08
