protein_name;emd_distance
013;0.08
072;0.1
016;0.14
066;0.14
076;0.15
060;0.15
020;0.18
056;0.21
095;0.21
046;0.21
063;0.22
068;0.23
079;0.23
057;0.23
038;0.25
087;0.27
026;0.28
073;0.31
058;0.34
081;0.35
053;0.4
077;0.44
007;0.44
086;0.5
002;0.52
101;0.55
023;0.62
012;0.62
008;0.64
089;0.73
003;0.74
031;0.86
075;0.9
015;1.04
036;1.07
025;1.09
027;1.33
034;1.39
085;1.4
083;1.4
045;1.57
099;1.66
090;1.66
022;1.71
088;1.83
033;1.85
006;1.86
071;1.94
029;1.96
042;1.99
082;2.01
064;2.02
091;2.15
032;2.32
097;2.4
014;2.44
047;2.48
051;2.5
084;2.58
062;2.6
074;2.73
092;2.78
037;2.87
044;2.89
001;2.94
055;3.01
017;3.03
069;3.03
024;3.03
050;3.06
005;3.06
011;3.08
102;3.12
004;3.21
067;3.22
070;3.23
019;3.26
030;3.27
093;3.29
065;3.34
043;3.42
028;3.42
054;3.45
018;3.47
040;3.47
078;3.48
049;3.49
021;3.5
035;3.51
041;3.51
010;3.57
100;3.57
052;3.59
098;3.63
103;3.7
039;3.78
009;4.01
059;4.38
048;5.09
