protein_name;emd_distance
073;0.13
056;0.13
060;0.15
023;0.16
086;0.18
057;0.18
007;0.19
013;0.2
002;0.22
066;0.23
076;0.24
016;0.24
038;0.24
058;0.26
101;0.26
072;0.31
046;0.33
079;0.33
063;0.35
087;0.41
077;0.41
026;0.44
075;0.45
003;0.47
027;0.49
081;0.54
089;0.54
034;0.56
053;0.57
022;0.59
008;0.62
095;0.64
031;0.71
015;0.74
099;0.78
020;0.82
082;0.82
088;0.84
036;0.88
025;0.89
033;0.96
045;0.99
090;1.02
091;1.06
068;1.08
083;1.09
071;1.12
064;1.15
006;1.25
051;1.26
014;1.39
042;1.4
001;1.44
029;1.48
084;1.48
028;1.49
032;1.52
037;1.55
047;1.56
011;1.63
018;1.63
050;1.65
012;1.68
070;1.76
097;1.76
024;1.78
041;1.79
044;1.81
069;1.82
085;1.88
100;1.88
062;1.9
009;1.93
103;1.93
017;1.95
092;1.95
004;1.98
067;2.04
035;2.1
019;2.18
030;2.24
052;2.25
102;2.26
040;2.29
065;2.37
043;2.37
021;2.66
074;2.66
093;2.78
010;2.84
054;2.91
005;3.06
059;3.07
039;3.07
055;3.14
098;3.2
049;3.28
078;3.32
048;4.44
