protein_name;emd_distance
066;0.16
056;0.18
060;0.18
073;0.23
079;0.29
013;0.3
081;0.32
053;0.39
058;0.46
087;0.46
095;0.47
077;0.49
038;0.49
072;0.57
063;0.6
086;0.6
020;0.6
007;0.61
057;0.62
046;0.65
068;0.65
023;0.66
089;0.69
026;0.7
076;0.74
016;0.76
101;0.8
008;0.81
027;0.99
002;1.08
025;1.27
075;1.32
034;1.34
031;1.36
083;1.38
045;1.46
012;1.55
085;1.57
033;1.68
022;1.72
015;1.78
003;1.83
036;1.86
071;1.9
088;1.94
042;1.94
090;1.94
006;1.94
029;1.99
064;2.11
091;2.19
047;2.29
099;2.31
074;2.39
097;2.4
051;2.41
084;2.46
050;2.55
014;2.57
032;2.63
082;2.65
062;2.7
001;2.73
024;2.85
044;2.87
092;2.95
069;2.97
067;3.07
028;3.09
011;3.16
055;3.22
043;3.24
065;3.26
037;3.29
070;3.3
017;3.32
049;3.35
005;3.37
093;3.38
004;3.39
041;3.4
102;3.4
030;3.42
018;3.44
078;3.44
019;3.45
100;3.47
010;3.53
040;3.53
021;3.54
035;3.59
054;3.62
103;3.63
052;3.67
039;3.8
098;3.95
009;3.97
059;4.35
048;5.09
