protein_name;emd_distance
001;1.84
002;0.45
003;1.5
004;2.4
005;1.9
006;1.03
007;0.14
008;0.53
009;2.62
010;2.2
011;1.25
012;1.45
013;0.34
014;1.48
015;1.43
016;0.43
017;1.62
018;2.06
019;2.25
020;0.58
021;2.14
022;0.99
023;0.72
024;1.7
025;0.89
026;0.59
027;1.02
028;1.72
029;1.25
030;1.9
031;1.08
032;1.3
033;1.07
034;0.69
035;2.4
036;0.67
037;1.97
038;0.46
039;2.33
040;1.93
041;2.28
042;1.26
043;1.85
044;1.53
045;1.03
046;0.14
047;1.65
048;2.95
049;2.32
050;1.62
051;0.99
052;1.92
053;0.48
054;2.3
055;1.83
056;0.25
057;0.72
058;0.37
059;2.67
060;0.17
062;1.92
063;0.59
064;1.24
065;2.09
066;0.37
067;1.69
068;0.67
069;1.82
070;2.22
071;1.36
072;0.35
073;0.23
074;1.49
075;0.56
076;0.32
077;0.47
078;1.99
079;0.49
081;0.18
082;1.55
083;1.12
084;1.69
085;0.92
086;0.34
087;0.65
088;0.92
089;0.24
090;1.17
091;1.24
092;1.33
093;2.06
095;0.28
097;1.28
098;2.43
099;1.6
100;2.23
101;0.38
102;2
103;2.03
