protein_name;emd_distance
056;0.08
060;0.08
073;0.09
081;0.13
079;0.13
066;0.15
020;0.17
076;0.18
013;0.18
087;0.18
057;0.19
086;0.19
072;0.19
068;0.2
046;0.22
058;0.23
007;0.23
063;0.28
038;0.3
016;0.37
095;0.41
053;0.45
089;0.46
026;0.47
101;0.49
023;0.54
012;0.67
077;0.71
003;0.74
002;0.82
008;0.88
015;0.9
036;1
085;1.01
031;1.02
075;1.1
025;1.12
029;1.38
027;1.42
034;1.58
022;1.64
090;1.7
006;1.86
082;1.89
045;1.91
083;1.98
033;1.98
099;2.01
032;2.02
088;2.05
091;2.12
064;2.14
014;2.17
047;2.32
051;2.33
074;2.34
004;2.38
071;2.59
042;2.63
001;2.72
050;2.8
037;2.82
084;2.89
024;2.9
070;2.94
092;2.96
028;2.98
011;2.98
093;3.04
062;3.07
017;3.08
055;3.11
067;3.17
097;3.18
040;3.21
043;3.33
005;3.35
044;3.36
065;3.37
018;3.39
103;3.41
041;3.41
078;3.46
021;3.5
019;3.55
049;3.55
052;3.55
069;3.57
100;3.59
039;3.62
030;3.71
054;3.72
102;3.77
010;3.82
035;3.83
098;3.84
059;3.91
009;4.51
048;5.05
