protein_name;emd_distance
057;0.07
060;0.08
073;0.09
079;0.11
066;0.12
056;0.14
013;0.15
087;0.16
046;0.19
081;0.21
076;0.21
086;0.22
072;0.23
007;0.27
038;0.29
058;0.3
016;0.33
020;0.33
101;0.35
023;0.36
068;0.36
026;0.38
063;0.39
095;0.5
002;0.52
089;0.52
053;0.55
003;0.72
077;0.77
075;0.86
008;0.9
015;0.94
031;0.97
025;1
036;1.01
012;1.16
027;1.32
022;1.43
034;1.44
029;1.47
090;1.56
082;1.59
085;1.63
083;1.68
099;1.71
045;1.76
033;1.84
006;1.86
014;1.95
088;1.96
064;2.04
051;2.1
091;2.11
047;2.29
004;2.29
032;2.35
042;2.38
071;2.47
074;2.52
037;2.61
084;2.63
092;2.71
001;2.72
028;2.74
024;2.77
070;2.87
062;2.89
050;2.91
011;2.91
017;2.93
097;2.99
018;2.99
067;3.01
093;3.09
044;3.09
100;3.16
055;3.17
040;3.17
019;3.2
043;3.24
103;3.26
041;3.28
005;3.29
021;3.31
030;3.33
035;3.42
065;3.42
049;3.43
054;3.45
069;3.5
052;3.52
102;3.62
059;3.8
039;3.82
010;3.84
098;3.84
078;3.86
009;4.34
048;5.01
