protein_name;emd_distance
060;0.06
013;0.07
056;0.13
046;0.16
016;0.16
095;0.17
066;0.17
073;0.18
057;0.21
087;0.22
072;0.22
020;0.24
079;0.25
068;0.25
058;0.27
063;0.28
076;0.3
026;0.3
053;0.34
038;0.35
012;0.39
086;0.41
081;0.43
077;0.45
007;0.49
002;0.54
101;0.56
023;0.6
008;0.66
089;0.8
031;0.8
003;0.81
075;1.03
015;1.06
036;1.12
025;1.16
085;1.29
034;1.37
027;1.44
083;1.57
090;1.63
045;1.71
006;1.77
022;1.8
099;1.83
033;1.85
088;1.89
029;1.95
064;2
071;2.05
042;2.15
082;2.19
032;2.22
091;2.22
047;2.43
014;2.48
074;2.51
097;2.63
051;2.67
084;2.7
062;2.76
092;2.78
055;2.88
044;2.89
001;3.01
011;3.01
005;3.06
024;3.08
037;3.08
050;3.1
069;3.11
067;3.19
102;3.24
004;3.27
017;3.27
065;3.28
078;3.34
019;3.34
049;3.37
093;3.39
028;3.4
030;3.42
043;3.43
098;3.45
040;3.45
018;3.47
010;3.48
054;3.5
021;3.58
052;3.58
100;3.59
070;3.59
103;3.62
035;3.63
041;3.63
039;3.84
009;4.23
059;4.34
048;5.09
