protein_name;emd_distance
013;0.1
060;0.12
016;0.16
020;0.17
057;0.17
072;0.19
066;0.21
079;0.21
087;0.23
095;0.24
076;0.25
068;0.26
038;0.26
056;0.26
063;0.27
058;0.3
073;0.31
046;0.31
026;0.32
081;0.36
053;0.4
077;0.42
007;0.44
086;0.54
002;0.6
101;0.6
023;0.67
008;0.7
089;0.72
012;0.72
031;0.88
075;0.98
003;1.02
025;1.11
015;1.22
036;1.25
027;1.3
083;1.43
034;1.44
085;1.48
045;1.57
022;1.71
090;1.73
099;1.81
033;1.85
006;1.88
088;1.89
029;1.97
071;1.98
042;2.02
064;2.04
082;2.13
091;2.21
032;2.39
097;2.41
014;2.49
047;2.52
051;2.54
084;2.61
074;2.67
062;2.67
092;2.8
001;2.94
044;2.96
037;2.99
069;3
050;3
024;3.02
055;3.04
017;3.11
011;3.12
005;3.14
102;3.2
067;3.2
004;3.21
070;3.25
065;3.33
019;3.34
043;3.37
093;3.39
030;3.39
028;3.41
049;3.44
018;3.46
054;3.47
041;3.5
078;3.51
040;3.52
010;3.54
021;3.58
100;3.59
035;3.63
052;3.66
103;3.68
098;3.79
039;3.79
009;4.01
059;4.36
048;5.09
