protein_name;emd_distance
060;0.11
073;0.12
056;0.16
086;0.17
079;0.19
013;0.19
046;0.2
066;0.22
007;0.24
058;0.27
076;0.32
081;0.33
038;0.37
057;0.42
101;0.43
016;0.45
063;0.45
072;0.46
023;0.46
089;0.47
095;0.51
087;0.55
053;0.58
002;0.68
075;0.7
020;0.7
026;0.72
077;0.72
068;0.73
008;0.77
027;0.85
025;1.09
034;1.14
031;1.15
003;1.18
022;1.19
036;1.25
015;1.38
090;1.4
033;1.49
045;1.51
029;1.52
083;1.55
088;1.6
085;1.63
082;1.75
051;1.77
099;1.81
014;1.82
012;1.82
091;1.83
006;1.83
064;1.96
071;2
042;2.14
047;2.17
084;2.32
032;2.41
004;2.42
028;2.42
024;2.43
074;2.47
001;2.5
092;2.56
097;2.57
067;2.64
062;2.72
044;2.73
050;2.76
070;2.77
017;2.77
037;2.78
019;2.86
018;2.9
093;2.92
011;2.96
040;2.96
041;2.99
103;3.03
052;3.07
021;3.09
030;3.09
100;3.15
069;3.21
005;3.25
035;3.28
043;3.28
055;3.28
065;3.31
049;3.4
054;3.41
102;3.41
009;3.61
010;3.63
059;3.66
078;3.69
039;3.77
098;3.85
048;4.96
