protein_name;emd_distance
073;0.1
066;0.23
081;0.27
056;0.29
060;0.32
013;0.34
079;0.37
058;0.39
089;0.44
077;0.45
053;0.49
038;0.6
086;0.63
027;0.66
007;0.7
023;0.73
046;0.75
095;0.81
008;0.82
063;0.85
020;0.89
068;0.89
026;0.91
076;1.02
087;1.03
034;1.03
072;1.04
101;1.07
033;1.11
016;1.17
057;1.21
075;1.24
083;1.29
045;1.33
002;1.34
088;1.37
025;1.42
085;1.51
022;1.62
090;1.71
042;1.77
031;1.86
006;1.86
071;1.9
047;1.97
050;1.99
051;2
064;2.02
029;2.04
012;2.04
091;2.06
074;2.12
097;2.2
015;2.21
001;2.26
036;2.3
044;2.33
062;2.35
099;2.42
024;2.43
028;2.55
084;2.59
003;2.6
014;2.61
032;2.64
070;2.71
018;2.72
069;2.77
041;2.78
082;2.81
067;2.83
005;2.87
092;2.89
078;3.01
103;3.02
065;3.02
049;3.04
043;3.05
100;3.19
004;3.2
093;3.22
037;3.23
021;3.23
011;3.24
055;3.25
102;3.27
052;3.28
030;3.34
019;3.34
009;3.37
017;3.41
040;3.45
098;3.46
010;3.46
035;3.55
039;3.82
054;3.9
059;4.26
048;4.92
