protein_name;emd_distance
073;0.08
079;0.11
060;0.11
056;0.13
081;0.16
086;0.21
046;0.22
013;0.23
007;0.26
038;0.32
066;0.38
058;0.4
053;0.43
095;0.44
089;0.44
068;0.49
077;0.62
076;0.62
023;0.64
020;0.66
063;0.68
087;0.75
016;0.76
072;0.82
002;0.84
075;0.91
101;0.92
008;0.94
026;1.02
034;1.04
057;1.05
027;1.08
085;1.16
025;1.2
088;1.42
090;1.43
036;1.48
033;1.57
015;1.62
029;1.62
003;1.63
083;1.64
045;1.64
022;1.71
031;1.72
012;1.74
006;1.84
047;2.03
091;2.04
064;2.05
051;2.08
074;2.1
032;2.19
042;2.2
071;2.23
084;2.36
014;2.37
062;2.46
024;2.53
028;2.54
097;2.57
099;2.59
050;2.6
001;2.67
044;2.71
070;2.76
082;2.83
067;2.88
004;2.95
093;2.95
065;3
078;3.01
011;3.11
019;3.12
055;3.13
092;3.17
017;3.2
018;3.23
040;3.25
021;3.25
037;3.26
103;3.29
005;3.3
041;3.34
052;3.38
010;3.4
069;3.48
049;3.48
043;3.49
030;3.61
100;3.62
102;3.65
098;3.65
059;3.67
039;3.67
009;3.72
054;3.75
035;3.88
048;4.8
