protein_name;emd_distance
060;0.06
013;0.07
073;0.15
016;0.16
066;0.17
095;0.18
056;0.18
072;0.19
057;0.2
046;0.22
079;0.22
063;0.22
087;0.23
058;0.25
020;0.25
068;0.26
053;0.31
038;0.31
076;0.32
012;0.34
026;0.38
081;0.41
077;0.45
086;0.45
007;0.5
101;0.56
002;0.57
023;0.63
008;0.67
003;0.8
089;0.82
031;0.83
075;0.99
015;1.03
025;1.15
036;1.17
085;1.24
034;1.42
027;1.45
090;1.63
083;1.64
045;1.7
006;1.77
022;1.81
033;1.86
099;1.88
088;1.89
029;1.93
064;2
071;2.04
042;2.17
032;2.19
091;2.2
082;2.21
047;2.41
074;2.46
014;2.47
051;2.64
097;2.73
084;2.73
092;2.77
062;2.81
044;2.86
055;2.88
011;3.01
001;3.05
005;3.07
050;3.09
024;3.1
037;3.13
069;3.17
067;3.2
102;3.26
017;3.28
065;3.31
078;3.31
004;3.32
049;3.32
019;3.35
028;3.4
093;3.41
030;3.42
040;3.44
010;3.45
098;3.45
043;3.49
054;3.51
018;3.51
021;3.57
100;3.59
103;3.6
052;3.6
041;3.61
070;3.63
035;3.64
039;3.82
009;4.22
059;4.32
048;5.09
