protein_name;emd_distance
013;0.09
016;0.1
066;0.12
060;0.14
068;0.18
079;0.18
072;0.19
046;0.19
057;0.19
056;0.2
095;0.2
020;0.21
087;0.25
073;0.26
076;0.26
038;0.27
063;0.28
026;0.29
058;0.32
081;0.32
053;0.35
012;0.44
077;0.45
086;0.45
007;0.52
002;0.55
101;0.55
023;0.61
008;0.7
089;0.76
031;0.84
003;0.86
075;1.02
015;1.09
036;1.12
025;1.15
085;1.35
034;1.38
027;1.39
083;1.46
045;1.64
090;1.67
099;1.76
006;1.81
022;1.81
033;1.83
088;1.83
064;1.97
071;2
029;2.03
042;2.05
082;2.13
091;2.23
032;2.27
047;2.49
014;2.49
097;2.53
051;2.59
074;2.61
084;2.69
062;2.72
092;2.78
055;2.93
044;2.94
001;2.97
037;2.98
050;3.04
011;3.05
069;3.06
024;3.06
005;3.09
017;3.19
102;3.2
067;3.25
004;3.25
019;3.28
065;3.35
030;3.38
028;3.39
093;3.4
078;3.41
049;3.41
043;3.46
054;3.47
018;3.49
070;3.49
040;3.5
010;3.51
021;3.52
098;3.57
041;3.59
100;3.59
052;3.59
103;3.62
035;3.67
039;3.82
009;4.15
059;4.35
048;5.08
