protein_name;emd_distance
081;0.08
073;0.14
060;0.19
056;0.2
077;0.22
089;0.32
079;0.37
013;0.37
038;0.41
058;0.42
066;0.42
027;0.43
007;0.46
023;0.48
008;0.62
053;0.66
095;0.68
034;0.7
086;0.75
046;0.76
087;0.79
076;0.82
088;0.83
063;0.86
075;0.89
016;0.89
033;0.89
072;0.92
083;0.94
026;0.96
057;0.99
045;1
020;1.01
101;1.11
002;1.16
022;1.2
025;1.28
068;1.29
090;1.29
051;1.3
050;1.4
042;1.48
071;1.64
031;1.68
085;1.7
097;1.73
091;1.76
062;1.77
029;1.8
006;1.92
028;1.97
012;1.97
024;1.97
001;2.03
064;2.03
070;2.05
099;2.06
084;2.09
003;2.11
015;2.13
047;2.21
036;2.25
041;2.26
032;2.29
044;2.33
069;2.35
018;2.37
014;2.46
009;2.47
092;2.48
074;2.62
067;2.64
043;2.69
103;2.76
017;2.76
011;2.76
037;2.85
102;2.85
065;2.85
082;2.86
100;2.88
004;2.88
040;3.02
035;3.04
030;3.06
052;3.12
021;3.13
019;3.14
005;3.19
093;3.19
055;3.21
078;3.28
049;3.31
010;3.4
039;3.5
054;3.65
098;3.85
059;4.06
048;4.92
