protein_name;emd_distance
013;0.07
060;0.09
016;0.12
066;0.14
056;0.14
046;0.18
095;0.18
079;0.19
057;0.21
072;0.22
073;0.22
068;0.23
020;0.24
087;0.24
063;0.26
058;0.28
026;0.31
053;0.32
076;0.33
038;0.34
086;0.41
012;0.43
081;0.44
077;0.45
007;0.53
002;0.55
101;0.57
023;0.61
008;0.66
031;0.8
089;0.81
003;0.83
075;1.06
015;1.12
025;1.14
036;1.16
085;1.33
034;1.38
027;1.43
083;1.59
090;1.66
045;1.71
006;1.77
022;1.8
033;1.83
099;1.85
088;1.92
029;1.95
064;1.99
071;2.04
042;2.13
082;2.2
091;2.23
032;2.26
047;2.43
014;2.48
074;2.52
097;2.62
051;2.65
084;2.7
062;2.77
092;2.78
055;2.9
044;2.9
001;3.02
011;3.04
024;3.07
005;3.07
037;3.08
050;3.09
069;3.13
067;3.21
102;3.23
017;3.27
065;3.28
004;3.28
019;3.34
078;3.35
049;3.36
093;3.39
028;3.41
030;3.43
043;3.45
098;3.46
040;3.47
010;3.47
018;3.49
054;3.51
021;3.58
052;3.59
070;3.59
103;3.6
100;3.61
041;3.62
035;3.66
039;3.84
009;4.23
059;4.34
048;5.09
