protein_name;emd_distance
060;0.07
066;0.11
013;0.11
056;0.13
068;0.14
020;0.15
057;0.17
079;0.18
016;0.21
087;0.23
073;0.23
072;0.24
058;0.28
095;0.28
063;0.29
046;0.31
038;0.32
081;0.38
053;0.4
076;0.4
026;0.43
077;0.44
086;0.45
007;0.55
012;0.59
101;0.68
002;0.71
023;0.71
089;0.83
008;0.84
031;0.97
003;1.02
075;1.11
025;1.24
015;1.27
085;1.34
036;1.36
027;1.39
034;1.42
083;1.57
045;1.69
090;1.76
033;1.8
006;1.86
022;1.88
088;1.99
064;2
029;2.03
099;2.04
071;2.05
042;2.16
091;2.23
082;2.36
032;2.39
047;2.47
074;2.48
014;2.54
051;2.62
097;2.64
084;2.74
092;2.83
062;2.87
044;2.91
055;2.97
001;2.98
050;3
024;3.07
011;3.08
069;3.14
005;3.14
037;3.2
067;3.24
102;3.3
049;3.3
078;3.34
017;3.35
065;3.4
004;3.4
043;3.42
019;3.42
093;3.44
030;3.47
040;3.48
018;3.48
010;3.48
028;3.49
054;3.53
021;3.54
070;3.57
103;3.61
041;3.61
100;3.69
052;3.72
098;3.72
035;3.8
039;3.84
009;4.22
059;4.34
048;5.09
