protein_name;emd_distance
013;0.05
060;0.07
073;0.14
095;0.17
072;0.17
016;0.17
056;0.18
066;0.19
057;0.19
046;0.19
087;0.22
020;0.23
058;0.26
079;0.26
063;0.26
068;0.27
053;0.3
076;0.3
038;0.31
026;0.32
012;0.35
081;0.41
086;0.43
077;0.44
007;0.51
002;0.54
101;0.55
023;0.61
008;0.66
003;0.8
089;0.82
031;0.83
015;1.03
075;1.04
036;1.12
025;1.16
085;1.26
034;1.4
027;1.44
083;1.6
090;1.62
045;1.72
006;1.77
022;1.8
033;1.82
099;1.84
088;1.89
029;1.94
064;2.01
071;2.05
042;2.16
032;2.19
082;2.19
091;2.19
047;2.41
014;2.46
074;2.48
051;2.67
097;2.7
084;2.71
062;2.76
092;2.78
055;2.88
044;2.88
011;3.02
001;3.03
005;3.06
050;3.09
024;3.09
037;3.1
069;3.14
067;3.2
102;3.26
017;3.27
065;3.29
004;3.29
078;3.31
019;3.34
049;3.35
028;3.4
093;3.4
030;3.42
043;3.44
098;3.45
040;3.46
010;3.47
018;3.49
054;3.5
052;3.58
100;3.59
021;3.59
070;3.6
103;3.61
041;3.62
035;3.64
039;3.83
009;4.23
059;4.33
048;5.09
