protein_name;emd_distance
001;75.85
002;43.14
003;61.94
004;76.95
005;73.23
006;53.07
007;29.39
008;47.32
009;80.61
010;80.68
011;64.93
012;50.14
013;31.23
014;70.46
015;61.38
016;29.8
017;72.33
018;70.1
019;79.23
020;47.1
021;77.91
022;54.16
023;60.14
024;77.69
025;54.43
026;35.87
027;65.68
028;65.9
029;57.32
030;80.79
031;60.01
032;70.33
033;63.09
034;49.42
035;81
036;44.13
037;76.88
038;40.34
039;87.93
040;73.26
041;74.53
042;57.14
043;72.81
044;67.08
045;66.82
046;27.72
047;71.42
048;87.29
049;84.41
050;72.49
051;59.02
052;71.52
053;25.86
054;82.37
055;76.21
056;27.11
057;49.49
058;35.9
059;81.08
060;17.96
062;74.27
063;41.25
064;64.34
065;76.57
066;38.66
067;73.57
068;40.58
069;73.5
070;77.32
071;66.03
072;31.35
073;14.42
074;68.8
075;55.49
076;30.95
077;46.43
078;75.73
079;33.39
081;24
082;70.92
083;57.19
084;63.82
085;58.48
086;21.64
087;46.81
088;56.63
089;52.28
090;69.49
091;69.66
092;63.78
093;74.05
095;36.56
097;61.22
098;83.09
099;64.78
100;80.58
101;22.18
102;76.66
103;81.69
