protein_name;emd_distance
086;0.12
002;0.13
073;0.13
013;0.15
056;0.16
060;0.17
016;0.17
023;0.18
076;0.19
057;0.2
007;0.21
058;0.26
101;0.27
066;0.3
038;0.3
072;0.32
046;0.33
079;0.33
063;0.35
026;0.39
075;0.39
022;0.41
077;0.41
087;0.42
027;0.42
034;0.44
003;0.45
089;0.45
081;0.47
099;0.55
095;0.56
053;0.57
008;0.58
031;0.59
015;0.62
088;0.62
082;0.75
020;0.81
045;0.84
036;0.85
033;0.88
025;0.89
064;0.91
090;0.93
091;0.96
071;0.97
083;0.98
051;0.99
001;1.09
068;1.12
006;1.13
028;1.17
084;1.2
037;1.22
042;1.27
032;1.29
014;1.32
047;1.34
011;1.36
024;1.36
018;1.38
050;1.42
070;1.45
029;1.46
097;1.54
044;1.56
069;1.56
041;1.57
009;1.61
100;1.62
103;1.63
012;1.67
062;1.67
017;1.81
085;1.81
092;1.82
067;1.84
004;1.85
035;1.91
102;1.99
019;2.02
030;2.04
052;2.1
043;2.12
065;2.15
040;2.17
021;2.54
010;2.57
074;2.62
093;2.63
054;2.77
059;2.84
005;2.95
039;2.96
098;3.02
055;3.04
078;3.16
049;3.25
048;4.34
