protein_name;emd_distance
060;0.09
073;0.11
086;0.13
056;0.15
079;0.16
081;0.2
007;0.22
046;0.22
013;0.26
038;0.31
066;0.33
058;0.37
095;0.44
076;0.52
089;0.55
053;0.56
068;0.58
023;0.63
063;0.65
087;0.66
077;0.66
020;0.68
016;0.71
072;0.73
101;0.77
002;0.78
075;0.85
008;0.91
057;0.97
034;1.05
026;1.07
025;1.22
027;1.27
085;1.29
036;1.37
088;1.48
015;1.52
029;1.53
003;1.54
090;1.55
033;1.56
022;1.63
083;1.68
031;1.69
045;1.7
012;1.79
006;1.84
051;1.98
064;2.02
047;2.06
091;2.07
014;2.22
042;2.24
071;2.28
032;2.29
074;2.3
099;2.51
084;2.52
082;2.56
024;2.56
028;2.63
062;2.65
050;2.68
097;2.71
001;2.71
070;2.77
004;2.83
044;2.87
067;2.88
093;2.96
092;3.05
011;3.07
065;3.1
037;3.14
055;3.15
040;3.17
017;3.17
019;3.2
103;3.22
021;3.22
078;3.26
018;3.29
041;3.33
005;3.35
043;3.39
052;3.45
010;3.48
049;3.49
069;3.5
100;3.57
030;3.6
059;3.67
039;3.72
098;3.75
102;3.75
035;3.76
009;3.8
054;3.85
048;4.87
