protein_name;emd_distance
086;0.12
060;0.13
057;0.13
056;0.16
066;0.18
076;0.19
023;0.21
046;0.21
072;0.22
073;0.22
007;0.23
013;0.23
101;0.25
016;0.25
058;0.27
079;0.27
038;0.29
002;0.33
063;0.34
087;0.4
089;0.43
081;0.44
003;0.44
026;0.45
075;0.46
053;0.54
095;0.55
077;0.56
027;0.61
008;0.65
015;0.7
031;0.74
022;0.76
020;0.82
034;0.83
036;0.98
025;0.98
068;1.03
099;1.08
082;1.09
090;1.18
045;1.21
033;1.22
088;1.26
083;1.27
064;1.39
091;1.39
006;1.44
029;1.46
014;1.47
071;1.48
051;1.48
012;1.62
042;1.65
084;1.75
037;1.83
032;1.87
047;1.87
001;1.92
085;1.93
028;1.96
097;2.02
011;2.03
004;2.04
018;2.12
092;2.14
024;2.15
050;2.16
044;2.17
100;2.19
067;2.22
062;2.23
017;2.24
069;2.26
103;2.32
070;2.33
019;2.37
041;2.39
040;2.49
035;2.51
030;2.52
009;2.52
052;2.58
074;2.59
102;2.62
065;2.8
043;2.86
021;2.86
093;2.89
054;3.11
055;3.17
005;3.17
039;3.24
010;3.27
049;3.32
098;3.37
078;3.45
059;3.46
048;4.57
