protein_name;emd_distance
013;0.06
060;0.09
016;0.12
066;0.14
056;0.15
095;0.18
046;0.19
057;0.19
072;0.2
079;0.2
087;0.22
073;0.22
068;0.22
020;0.24
063;0.27
058;0.28
026;0.31
053;0.33
076;0.34
038;0.36
086;0.4
081;0.43
012;0.43
077;0.44
007;0.53
002;0.55
101;0.57
023;0.6
008;0.66
089;0.8
031;0.8
003;0.83
075;1.04
025;1.12
015;1.12
036;1.15
085;1.32
034;1.39
027;1.41
083;1.58
090;1.66
045;1.7
006;1.77
022;1.8
099;1.81
033;1.82
088;1.91
029;1.97
064;1.99
071;2.04
042;2.11
082;2.18
091;2.23
032;2.27
047;2.43
014;2.48
074;2.55
097;2.62
051;2.64
084;2.7
062;2.77
092;2.78
055;2.9
044;2.9
001;3.02
011;3.04
024;3.07
005;3.07
050;3.08
037;3.08
069;3.13
067;3.22
102;3.23
004;3.27
017;3.28
065;3.29
019;3.33
078;3.35
049;3.36
093;3.39
028;3.41
030;3.42
043;3.45
010;3.46
098;3.46
040;3.47
018;3.48
054;3.5
021;3.58
070;3.58
052;3.59
100;3.61
103;3.61
041;3.62
035;3.65
039;3.84
009;4.23
059;4.34
048;5.08
