protein_name;emd_distance
076;0.07
056;0.1
013;0.12
060;0.16
016;0.17
072;0.17
066;0.19
020;0.21
087;0.22
057;0.23
026;0.23
038;0.25
095;0.27
081;0.27
046;0.28
063;0.29
007;0.3
073;0.32
058;0.32
077;0.39
079;0.4
053;0.41
068;0.45
002;0.47
023;0.51
008;0.53
086;0.58
101;0.59
089;0.59
003;0.82
075;0.84
031;0.86
012;0.87
025;1
036;1.06
015;1.17
027;1.23
034;1.28
083;1.29
045;1.47
022;1.55
090;1.55
099;1.58
085;1.62
033;1.75
088;1.85
029;1.87
071;1.88
006;1.89
042;1.92
082;1.94
091;1.99
064;2.09
097;2.27
014;2.32
084;2.38
032;2.39
051;2.41
062;2.42
047;2.46
092;2.67
044;2.74
074;2.75
037;2.76
050;2.78
017;2.84
001;2.86
070;2.9
069;2.94
024;2.98
004;2.99
102;3.01
067;3.02
055;3.02
005;3.07
011;3.07
030;3.14
093;3.15
028;3.19
043;3.22
019;3.27
065;3.27
100;3.32
041;3.35
018;3.35
035;3.37
040;3.4
021;3.45
054;3.45
078;3.49
010;3.6
049;3.62
052;3.63
098;3.71
039;3.74
103;3.75
009;3.89
059;4.36
048;5.05
