protein_name;emd_distance
073;0.1
056;0.1
060;0.11
057;0.11
066;0.12
046;0.15
079;0.17
086;0.18
087;0.19
038;0.2
013;0.2
076;0.21
072;0.21
016;0.22
007;0.24
081;0.26
101;0.26
058;0.26
063;0.28
023;0.28
002;0.42
020;0.43
026;0.44
053;0.56
089;0.56
003;0.6
095;0.63
075;0.7
077;0.72
068;0.73
008;0.77
031;0.8
015;0.81
025;0.95
027;0.96
036;1.05
034;1.2
022;1.23
082;1.35
029;1.38
090;1.38
099;1.43
012;1.54
083;1.56
045;1.56
033;1.58
014;1.75
088;1.75
006;1.76
051;1.79
064;1.8
091;1.82
085;1.92
042;2.06
071;2.09
004;2.13
047;2.2
084;2.39
037;2.46
028;2.46
092;2.51
074;2.55
001;2.58
024;2.6
032;2.61
062;2.63
018;2.67
097;2.68
017;2.68
011;2.71
044;2.72
100;2.73
067;2.75
070;2.76
050;2.77
019;2.84
040;2.93
030;2.94
041;2.99
103;3
093;3.06
035;3.09
021;3.14
052;3.15
069;3.15
043;3.17
055;3.22
005;3.23
054;3.25
102;3.31
065;3.31
049;3.37
009;3.57
039;3.6
078;3.69
098;3.73
010;3.76
059;3.76
048;4.81
