protein_name;emd_distance
086;0.16
056;0.16
057;0.16
060;0.17
073;0.18
066;0.18
072;0.21
046;0.21
079;0.21
076;0.22
007;0.23
058;0.25
013;0.25
016;0.26
023;0.26
101;0.28
038;0.31
063;0.35
002;0.36
087;0.43
081;0.44
026;0.46
075;0.46
089;0.48
095;0.49
003;0.51
053;0.53
077;0.58
027;0.66
008;0.67
015;0.74
031;0.74
022;0.78
020;0.81
034;0.87
068;0.98
025;1
036;1.01
099;1.13
082;1.14
090;1.2
045;1.24
033;1.27
083;1.28
088;1.35
091;1.41
029;1.46
006;1.48
051;1.52
064;1.52
071;1.52
014;1.53
012;1.61
042;1.74
084;1.8
085;1.89
037;1.91
047;1.92
032;2
028;2.01
004;2.04
001;2.09
097;2.13
011;2.14
092;2.15
024;2.19
018;2.21
044;2.24
062;2.26
017;2.26
050;2.28
100;2.3
067;2.31
069;2.38
070;2.42
019;2.43
103;2.45
041;2.47
040;2.54
035;2.55
030;2.59
074;2.64
052;2.67
009;2.69
102;2.71
065;2.87
021;2.89
043;2.91
093;2.95
054;3.12
005;3.17
055;3.2
039;3.31
049;3.34
098;3.39
010;3.43
078;3.49
059;3.54
048;4.59
