protein_name;emd_distance
001;91.42
002;78.54
003;88.22
004;91.37
005;95.02
006;88.71
007;64.87
008;73.14
009;95.45
010;95.2
011;90.41
012;80.34
013;71.19
014;89.64
015;87.8
016;71.16
017;89.18
018;93.68
019;92.45
020;81.56
021;94.29
022;84.18
023;78.15
024;93.91
025;85.65
026;77.61
027;88.26
028;91.26
029;87.92
030;93.98
031;85.19
032;88.98
033;87.85
034;82.99
035;92.32
036;81.77
037;91.06
038;76.1
039;95.01
040;92.49
041;92.38
042;86.38
043;94.64
044;91.11
045;89.26
046;66.64
047;90.85
048;97.54
049;94.73
050;93.02
051;89.59
052;94.27
053;64.26
054;94.17
055;93.34
056;53.55
057;82.09
058;70.41
059;95.01
060;52.54
062;93.72
063;70.15
064;87.94
065;92.21
066;62.84
067;88.44
068;76.28
069;93.44
070;94.37
071;87.95
072;73.82
073;63.07
074;92.39
075;83.32
076;71.05
077;82.92
078;94.3
079;68.78
081;72.25
082;92.91
083;84.62
084;90.76
085;83.76
086;61.55
087;80.27
088;88.19
089;78.73
090;87.19
091;90.49
092;91.44
093;93.74
095;78.14
097;91.36
098;94.21
099;89.96
100;94.18
101;67.09
102;94.97
103;94.31
