protein_name;emd_distance
060;0.08
079;0.1
066;0.13
073;0.14
013;0.15
056;0.16
057;0.16
087;0.18
086;0.18
081;0.18
046;0.2
072;0.22
076;0.24
058;0.25
007;0.28
020;0.29
063;0.29
068;0.29
038;0.29
016;0.32
101;0.44
095;0.46
089;0.47
026;0.47
023;0.47
053;0.49
002;0.67
077;0.72
003;0.77
008;0.92
012;0.93
015;1
036;1.01
075;1.02
025;1.03
031;1.08
085;1.32
027;1.43
029;1.44
022;1.55
034;1.56
090;1.6
082;1.73
099;1.81
006;1.82
045;1.83
083;1.89
033;1.94
014;2.04
088;2.1
064;2.1
091;2.14
051;2.22
032;2.23
047;2.26
004;2.37
074;2.41
071;2.56
042;2.63
037;2.71
001;2.75
084;2.78
092;2.8
024;2.86
028;2.87
070;2.91
050;2.91
011;2.99
062;3.02
017;3.02
093;3.08
067;3.09
055;3.18
040;3.19
097;3.22
018;3.22
043;3.25
044;3.26
041;3.31
103;3.34
100;3.39
019;3.41
005;3.42
021;3.47
049;3.5
065;3.5
069;3.51
030;3.54
052;3.58
054;3.61
035;3.67
078;3.68
039;3.71
102;3.76
010;3.82
098;3.83
059;3.85
009;4.55
048;5.05
