protein_name;emd_distance
013;0.07
060;0.07
016;0.13
079;0.16
056;0.16
066;0.17
068;0.18
057;0.18
073;0.18
046;0.2
095;0.21
020;0.21
087;0.22
072;0.22
063;0.24
058;0.28
038;0.3
053;0.34
076;0.36
026;0.37
086;0.43
012;0.44
081;0.44
077;0.48
007;0.55
101;0.58
002;0.61
023;0.67
008;0.77
089;0.8
003;0.89
031;0.92
075;1.02
025;1.17
015;1.18
036;1.22
085;1.27
034;1.38
027;1.41
083;1.61
045;1.67
090;1.7
022;1.8
006;1.81
033;1.84
088;1.9
099;1.95
064;1.99
029;2
071;2.03
042;2.13
091;2.19
082;2.25
032;2.3
047;2.42
074;2.47
014;2.47
051;2.63
097;2.69
084;2.72
092;2.78
062;2.82
044;2.91
055;2.93
001;2.99
011;3.02
050;3.03
024;3.1
005;3.12
069;3.14
037;3.16
067;3.23
102;3.27
017;3.28
004;3.32
049;3.32
065;3.33
078;3.36
019;3.37
028;3.41
030;3.43
043;3.45
093;3.46
040;3.47
010;3.48
054;3.51
018;3.51
021;3.56
103;3.58
098;3.6
070;3.6
041;3.62
100;3.63
052;3.63
035;3.74
039;3.85
009;4.24
059;4.32
048;5.09
