protein_name;emd_distance
066;0.08
057;0.09
079;0.1
060;0.11
073;0.12
056;0.14
081;0.16
013;0.16
046;0.17
072;0.2
087;0.22
076;0.23
086;0.24
058;0.26
020;0.27
068;0.27
038;0.27
016;0.32
007;0.33
026;0.38
101;0.39
063;0.39
023;0.39
089;0.49
095;0.52
053;0.54
002;0.6
003;0.67
077;0.75
015;0.91
008;0.95
075;0.96
012;0.96
036;0.96
031;0.99
025;1.04
029;1.4
085;1.41
027;1.42
022;1.45
034;1.51
090;1.55
082;1.62
099;1.74
083;1.79
045;1.8
006;1.82
033;1.96
014;1.99
064;2.03
088;2.04
091;2.14
032;2.16
051;2.19
047;2.29
004;2.31
074;2.41
071;2.51
042;2.55
037;2.65
001;2.7
084;2.76
092;2.77
028;2.82
024;2.87
050;2.9
062;2.91
070;2.94
011;2.94
017;2.97
067;3.08
093;3.1
018;3.11
055;3.15
097;3.16
040;3.17
043;3.21
100;3.24
044;3.24
103;3.28
041;3.3
005;3.33
019;3.35
030;3.45
021;3.46
049;3.47
069;3.5
065;3.53
054;3.54
035;3.55
052;3.57
102;3.76
039;3.8
078;3.81
098;3.82
010;3.86
059;3.87
009;4.55
048;5.02
