protein_name;emd_distance
073;0.07
056;0.09
060;0.13
066;0.17
046;0.19
081;0.2
079;0.2
086;0.23
013;0.24
068;0.24
038;0.25
007;0.3
087;0.36
053;0.37
058;0.37
095;0.4
020;0.42
089;0.47
076;0.52
072;0.57
063;0.61
023;0.63
057;0.63
077;0.65
016;0.66
101;0.74
002;0.79
026;0.87
008;0.94
085;1.12
075;1.12
036;1.22
025;1.23
027;1.32
012;1.33
031;1.4
003;1.5
034;1.55
015;1.55
029;1.6
090;1.63
088;1.72
045;1.87
033;1.87
022;1.89
083;1.95
006;1.96
091;2.05
064;2.07
032;2.17
047;2.22
074;2.23
014;2.32
051;2.34
099;2.36
042;2.41
082;2.44
071;2.53
084;2.6
004;2.63
050;2.71
024;2.79
070;2.85
028;2.89
001;2.93
097;2.94
093;2.98
062;3.03
044;3.05
067;3.06
011;3.07
055;3.08
037;3.11
078;3.15
065;3.27
092;3.31
021;3.34
103;3.36
017;3.37
005;3.38
019;3.38
043;3.39
041;3.41
040;3.47
052;3.54
049;3.56
039;3.58
018;3.62
069;3.66
010;3.68
100;3.68
102;3.69
030;3.74
098;3.75
059;3.77
054;3.82
035;3.92
009;4.17
048;4.92
