protein_name;emd_distance
060;0.07
013;0.11
056;0.15
066;0.15
020;0.2
079;0.2
057;0.21
072;0.22
087;0.29
068;0.3
038;0.3
073;0.31
095;0.32
081;0.32
046;0.33
058;0.35
016;0.38
063;0.4
076;0.4
053;0.42
077;0.47
026;0.5
086;0.53
007;0.54
101;0.64
023;0.68
089;0.73
002;0.75
008;0.82
012;0.83
031;1.06
075;1.14
025;1.15
003;1.17
027;1.29
015;1.43
034;1.45
083;1.49
085;1.54
036;1.55
045;1.64
033;1.79
090;1.85
022;1.85
006;1.93
029;1.96
064;2.02
088;2.04
071;2.05
042;2.08
099;2.08
091;2.23
082;2.4
097;2.47
047;2.5
032;2.53
014;2.53
074;2.56
051;2.59
084;2.63
062;2.76
092;2.85
050;2.92
044;2.94
024;2.99
001;2.99
055;3.03
069;3.11
011;3.12
067;3.18
037;3.2
005;3.22
017;3.24
102;3.29
004;3.31
019;3.37
043;3.37
049;3.37
065;3.38
028;3.41
030;3.42
093;3.43
070;3.47
078;3.49
010;3.5
018;3.52
040;3.52
054;3.53
041;3.57
021;3.6
100;3.61
103;3.66
035;3.71
052;3.81
039;3.83
098;3.89
009;4.08
059;4.34
048;5.08
