protein_name;emd_distance
081;0.08
060;0.09
076;0.09
007;0.11
077;0.12
023;0.12
056;0.13
038;0.14
073;0.15
079;0.16
087;0.16
013;0.17
034;0.18
072;0.19
058;0.2
095;0.21
026;0.21
075;0.21
089;0.21
101;0.22
027;0.22
016;0.23
046;0.26
057;0.26
008;0.27
002;0.27
066;0.28
022;0.28
063;0.31
045;0.34
088;0.37
025;0.39
086;0.39
003;0.4
053;0.41
020;0.43
090;0.45
033;0.46
036;0.5
082;0.61
083;0.62
099;0.65
031;0.67
091;0.74
064;0.75
015;0.76
051;0.77
001;0.88
024;0.93
042;1.03
037;1.04
068;1.06
097;1.08
084;1.12
032;1.13
050;1.14
018;1.14
070;1.15
071;1.22
028;1.23
012;1.26
014;1.3
029;1.31
062;1.35
047;1.36
041;1.38
011;1.48
103;1.53
069;1.53
006;1.57
100;1.59
085;1.64
017;1.67
044;1.7
009;1.75
092;1.77
004;1.84
035;1.84
067;2
030;2.04
019;2.06
102;2.06
043;2.07
065;2.15
093;2.19
040;2.24
052;2.29
021;2.39
010;2.49
055;2.73
005;2.88
074;2.91
059;2.91
054;3.09
039;3.1
098;3.2
078;3.23
049;3.56
048;4.59
