protein_name;emd_distance
079;0.09
056;0.09
081;0.12
060;0.12
066;0.13
073;0.15
086;0.16
076;0.17
057;0.18
013;0.18
072;0.18
068;0.19
046;0.21
058;0.22
087;0.22
020;0.22
007;0.26
038;0.27
063;0.3
016;0.34
095;0.37
053;0.42
026;0.42
089;0.48
101;0.5
023;0.51
012;0.57
003;0.68
077;0.77
002;0.84
015;0.89
008;0.9
036;0.93
085;0.96
031;0.97
025;1.05
075;1.13
029;1.41
027;1.48
034;1.6
022;1.65
090;1.76
082;1.83
006;1.84
045;1.89
083;1.96
032;1.97
099;2.01
033;2.05
088;2.07
091;2.13
014;2.19
064;2.2
047;2.28
074;2.28
051;2.36
004;2.37
042;2.57
071;2.59
001;2.71
037;2.78
050;2.83
092;2.91
084;2.94
070;2.95
024;2.95
011;2.99
028;3.03
062;3.04
017;3.07
093;3.08
055;3.09
067;3.13
040;3.2
097;3.23
065;3.3
005;3.33
043;3.33
041;3.4
103;3.41
044;3.41
078;3.43
018;3.43
052;3.43
021;3.51
100;3.53
019;3.54
069;3.55
049;3.56
039;3.59
030;3.72
054;3.74
102;3.76
098;3.81
035;3.85
010;3.88
059;3.94
009;4.52
048;5.03
