protein_name;emd_distance
013;0.06
060;0.1
066;0.16
016;0.16
056;0.17
057;0.18
046;0.19
073;0.19
020;0.2
095;0.21
087;0.22
072;0.22
068;0.24
079;0.24
063;0.25
058;0.26
038;0.29
026;0.33
076;0.34
053;0.35
012;0.4
086;0.44
081;0.45
077;0.46
007;0.54
101;0.58
002;0.59
023;0.63
008;0.67
031;0.82
089;0.83
003;0.84
075;1.05
015;1.12
025;1.17
036;1.17
085;1.28
034;1.39
027;1.43
083;1.61
090;1.68
045;1.72
006;1.78
022;1.8
033;1.84
088;1.9
099;1.91
029;1.96
064;1.97
071;2.05
042;2.13
082;2.2
091;2.22
032;2.25
047;2.42
014;2.47
074;2.48
051;2.65
097;2.68
084;2.73
092;2.79
062;2.79
044;2.89
055;2.9
001;3.01
011;3.03
050;3.08
024;3.08
005;3.08
037;3.14
069;3.15
067;3.21
102;3.24
004;3.28
017;3.29
065;3.3
078;3.33
049;3.34
019;3.35
093;3.4
030;3.41
028;3.42
043;3.47
040;3.47
010;3.48
098;3.5
018;3.5
054;3.51
021;3.58
103;3.59
052;3.6
070;3.6
100;3.62
041;3.63
035;3.7
039;3.84
009;4.25
059;4.33
048;5.09
