protein_name;emd_distance
081;0.09
060;0.09
056;0.14
023;0.16
076;0.16
073;0.16
007;0.17
087;0.18
077;0.19
038;0.19
013;0.2
058;0.21
079;0.22
066;0.23
072;0.26
095;0.26
089;0.29
026;0.29
016;0.3
075;0.32
008;0.32
034;0.33
046;0.33
101;0.33
063;0.36
057;0.36
002;0.4
020;0.42
086;0.46
027;0.47
053;0.49
022;0.52
045;0.56
025;0.6
003;0.61
088;0.69
090;0.7
083;0.82
033;0.82
031;0.84
036;0.85
015;0.88
099;0.98
082;1.06
051;1.06
068;1.08
042;1.15
064;1.2
091;1.23
097;1.38
050;1.41
001;1.41
012;1.42
071;1.43
029;1.46
032;1.47
024;1.49
070;1.5
062;1.51
084;1.51
014;1.54
037;1.57
085;1.67
018;1.71
028;1.75
006;1.8
047;1.82
011;1.88
041;1.93
044;1.93
017;1.96
092;1.98
103;2
069;2
004;2.11
100;2.16
009;2.27
067;2.27
102;2.3
019;2.34
030;2.35
065;2.35
035;2.36
043;2.38
040;2.52
093;2.53
052;2.59
021;2.81
010;2.9
074;2.93
055;3.01
005;3.06
054;3.23
039;3.29
078;3.29
059;3.35
098;3.42
049;3.64
048;4.7
