protein_name;emd_distance
076;0.08
013;0.1
060;0.12
072;0.15
016;0.15
056;0.15
066;0.17
020;0.19
057;0.21
087;0.22
026;0.26
063;0.26
038;0.26
095;0.27
046;0.28
073;0.28
007;0.31
058;0.32
077;0.35
081;0.35
079;0.4
053;0.41
002;0.48
008;0.5
068;0.52
101;0.55
023;0.55
086;0.56
089;0.59
003;0.77
075;0.81
031;0.86
025;0.97
012;0.99
036;1.09
027;1.18
083;1.27
015;1.27
034;1.29
045;1.42
022;1.5
099;1.56
090;1.58
085;1.67
033;1.73
088;1.79
071;1.82
042;1.83
029;1.87
082;1.89
006;1.92
091;1.94
064;2.06
097;2.24
014;2.28
084;2.34
062;2.36
051;2.37
032;2.41
047;2.46
092;2.64
044;2.69
050;2.71
037;2.71
074;2.78
070;2.78
017;2.79
001;2.8
069;2.91
004;2.95
024;2.96
102;2.97
055;3.02
067;3.03
011;3.06
005;3.11
030;3.12
093;3.13
028;3.13
043;3.21
019;3.22
018;3.23
065;3.24
100;3.25
035;3.28
041;3.32
040;3.37
054;3.4
021;3.4
078;3.48
052;3.52
010;3.53
049;3.66
039;3.72
098;3.74
009;3.79
103;3.82
059;4.37
048;5.03
