protein_name;emd_distance
081;0.09
079;0.1
056;0.1
066;0.11
073;0.14
057;0.15
020;0.16
086;0.17
068;0.17
060;0.17
013;0.18
076;0.18
072;0.18
046;0.21
038;0.22
087;0.23
058;0.25
063;0.26
007;0.26
016;0.32
095;0.38
053;0.42
026;0.42
101;0.47
089;0.48
023;0.51
012;0.59
003;0.68
077;0.77
002;0.79
015;0.81
008;0.88
031;0.92
036;0.94
085;1
025;1.05
075;1.15
029;1.38
027;1.49
022;1.61
034;1.62
090;1.74
082;1.77
006;1.82
045;1.88
083;1.93
099;1.95
032;1.96
033;2.05
088;2.1
091;2.1
014;2.14
064;2.2
074;2.28
047;2.29
004;2.35
051;2.36
071;2.55
042;2.6
001;2.74
037;2.76
050;2.83
092;2.9
084;2.94
024;2.95
070;2.95
011;3.01
028;3.04
093;3.07
017;3.07
062;3.07
055;3.08
067;3.14
040;3.18
097;3.28
043;3.28
065;3.32
005;3.35
103;3.36
041;3.39
018;3.39
044;3.44
078;3.45
052;3.45
021;3.51
100;3.52
049;3.55
019;3.57
069;3.57
039;3.59
054;3.72
030;3.73
102;3.73
035;3.81
098;3.83
010;3.89
059;3.95
009;4.51
048;5.02
