protein_name;emd_distance
081;0.09
079;0.11
056;0.11
066;0.12
073;0.14
060;0.16
057;0.16
068;0.16
072;0.17
076;0.18
020;0.18
086;0.18
013;0.19
046;0.21
087;0.22
038;0.22
058;0.24
007;0.25
063;0.27
016;0.33
095;0.38
053;0.43
026;0.43
101;0.47
089;0.49
023;0.51
012;0.58
003;0.67
077;0.77
015;0.8
002;0.81
008;0.88
031;0.92
036;0.94
085;1
025;1.07
075;1.14
029;1.37
027;1.49
022;1.62
034;1.62
090;1.74
082;1.77
006;1.83
045;1.9
032;1.94
083;1.96
099;1.97
033;2.04
088;2.1
091;2.12
014;2.15
064;2.2
074;2.28
047;2.29
004;2.35
051;2.36
071;2.55
042;2.6
001;2.72
037;2.75
050;2.83
092;2.9
084;2.95
024;2.95
070;2.95
011;3
028;3.04
017;3.06
093;3.07
062;3.07
055;3.08
067;3.13
040;3.19
097;3.27
043;3.3
065;3.33
005;3.34
103;3.36
041;3.39
018;3.39
078;3.42
044;3.44
052;3.45
100;3.51
021;3.52
019;3.55
069;3.55
049;3.55
039;3.59
030;3.73
102;3.73
054;3.73
035;3.81
098;3.82
010;3.91
059;3.95
009;4.52
048;5.03
