protein_name;emd_distance
060;0.06
081;0.09
007;0.11
077;0.12
034;0.15
073;0.15
023;0.15
038;0.18
056;0.19
079;0.2
027;0.2
089;0.21
013;0.21
087;0.21
075;0.25
072;0.26
046;0.28
008;0.29
076;0.29
066;0.31
058;0.31
026;0.31
101;0.32
088;0.33
095;0.33
045;0.35
057;0.35
016;0.37
063;0.38
022;0.39
002;0.4
025;0.43
086;0.44
033;0.49
053;0.51
090;0.53
020;0.56
083;0.64
003;0.66
051;0.72
036;0.77
031;0.85
091;0.86
099;0.86
015;0.92
064;0.95
024;0.95
082;0.97
001;1
042;1.04
050;1.05
097;1.14
018;1.17
084;1.18
070;1.22
068;1.22
028;1.23
071;1.27
062;1.31
032;1.32
041;1.33
037;1.35
029;1.4
047;1.46
012;1.47
014;1.5
069;1.56
085;1.62
103;1.62
009;1.63
011;1.67
044;1.73
006;1.8
092;1.84
017;1.84
100;1.84
004;1.96
035;2.01
067;2.04
019;2.13
102;2.14
043;2.17
030;2.17
065;2.22
040;2.28
052;2.42
093;2.44
021;2.55
010;2.62
055;2.85
074;2.92
005;2.99
059;3.06
039;3.1
054;3.14
098;3.23
078;3.23
049;3.59
048;4.68
