protein_name;emd_distance
079;0.07
057;0.08
066;0.09
073;0.09
060;0.14
056;0.15
076;0.16
087;0.18
086;0.18
046;0.18
013;0.2
081;0.2
072;0.2
058;0.26
038;0.27
007;0.28
016;0.29
020;0.3
068;0.35
063;0.35
101;0.35
023;0.36
026;0.39
002;0.5
095;0.52
053;0.54
089;0.54
003;0.57
077;0.77
015;0.81
075;0.89
008;0.93
031;0.94
036;0.95
025;0.98
012;1.02
027;1.36
022;1.41
029;1.45
034;1.47
090;1.51
085;1.56
082;1.56
099;1.67
083;1.71
045;1.78
006;1.82
033;1.93
014;1.96
064;2
088;2.04
051;2.13
091;2.14
032;2.23
004;2.24
047;2.28
071;2.45
042;2.45
074;2.45
037;2.6
092;2.65
001;2.67
084;2.68
024;2.79
028;2.81
062;2.85
011;2.88
070;2.88
050;2.92
017;2.97
097;3.04
018;3.04
067;3.07
100;3.11
093;3.13
040;3.15
055;3.17
044;3.19
043;3.23
103;3.24
019;3.27
005;3.28
041;3.3
021;3.38
030;3.39
035;3.43
054;3.45
049;3.46
069;3.49
065;3.49
052;3.52
102;3.64
098;3.76
039;3.83
059;3.84
078;3.86
010;3.89
009;4.46
048;5.01
