protein_name;emd_distance
076;0.06
056;0.1
013;0.14
016;0.16
060;0.17
066;0.18
072;0.18
087;0.2
057;0.22
020;0.22
038;0.23
026;0.25
081;0.27
095;0.28
046;0.29
007;0.3
063;0.3
073;0.31
058;0.32
077;0.38
079;0.39
053;0.41
068;0.47
002;0.48
023;0.54
008;0.55
086;0.57
101;0.57
089;0.58
075;0.83
003;0.85
031;0.88
012;0.88
025;1.01
036;1.06
027;1.23
015;1.23
034;1.29
083;1.29
045;1.48
022;1.56
090;1.56
099;1.58
085;1.62
033;1.76
088;1.85
029;1.86
071;1.9
042;1.91
006;1.91
082;1.98
091;2
064;2.1
097;2.27
014;2.35
032;2.38
084;2.39
051;2.41
062;2.42
047;2.47
092;2.67
074;2.75
037;2.76
044;2.76
050;2.78
017;2.85
001;2.85
070;2.92
069;2.95
024;2.98
004;2.98
102;3.01
067;3.02
055;3.02
011;3.07
005;3.11
030;3.14
093;3.19
043;3.19
028;3.19
019;3.26
065;3.26
100;3.32
018;3.34
041;3.35
035;3.36
040;3.42
054;3.43
021;3.48
078;3.48
010;3.59
049;3.61
052;3.63
098;3.71
103;3.74
039;3.74
009;3.88
059;4.35
048;5.05
