protein_name;emd_distance
073;0.14
081;0.27
060;0.29
066;0.29
056;0.3
013;0.32
079;0.35
058;0.44
053;0.48
077;0.55
038;0.57
089;0.6
086;0.61
007;0.69
068;0.72
046;0.74
023;0.79
095;0.8
063;0.8
027;0.83
026;0.84
008;0.85
020;0.89
087;0.93
072;0.95
076;0.95
101;1.05
016;1.06
034;1.14
057;1.17
033;1.26
083;1.33
002;1.34
075;1.4
085;1.42
025;1.44
045;1.55
088;1.63
031;1.72
022;1.75
090;1.81
042;1.83
006;1.89
071;1.92
012;1.93
047;1.95
064;2.02
074;2.02
029;2.07
091;2.08
015;2.08
036;2.11
051;2.17
050;2.21
003;2.35
097;2.38
099;2.41
001;2.44
062;2.49
044;2.49
032;2.57
014;2.62
084;2.63
024;2.65
028;2.77
082;2.87
018;2.91
069;2.93
005;2.94
067;2.96
092;3
041;3.06
049;3.06
065;3.08
070;3.1
078;3.11
043;3.14
093;3.23
055;3.27
103;3.28
011;3.3
037;3.3
004;3.31
100;3.31
021;3.36
019;3.39
052;3.45
098;3.46
030;3.5
102;3.5
010;3.51
017;3.56
040;3.57
009;3.59
035;3.66
039;3.86
054;3.9
059;4.3
048;5.02
