protein_name;emd_distance
081;0.07
076;0.1
060;0.12
023;0.13
038;0.14
077;0.15
056;0.16
007;0.16
087;0.17
013;0.18
073;0.18
079;0.2
066;0.22
072;0.23
058;0.24
095;0.25
034;0.26
075;0.27
016;0.28
101;0.29
046;0.29
057;0.3
026;0.3
008;0.3
089;0.31
002;0.33
063;0.34
020;0.41
027;0.45
086;0.46
053;0.48
045;0.49
025;0.49
022;0.5
003;0.55
088;0.65
090;0.68
033;0.76
036;0.76
083;0.79
031;0.81
015;0.84
082;0.92
099;0.93
068;1.05
051;1.06
064;1.11
042;1.13
091;1.15
001;1.36
097;1.37
012;1.39
037;1.39
071;1.42
050;1.43
024;1.44
032;1.44
084;1.46
029;1.47
070;1.47
014;1.48
062;1.5
018;1.65
085;1.66
028;1.71
047;1.73
006;1.78
011;1.79
017;1.9
041;1.9
103;1.93
044;1.93
092;1.96
069;1.97
004;2.06
100;2.1
067;2.22
009;2.26
065;2.28
019;2.28
035;2.29
030;2.3
102;2.3
043;2.34
040;2.45
093;2.5
052;2.55
021;2.72
010;2.89
055;2.94
074;2.95
005;3.04
054;3.24
078;3.25
059;3.26
039;3.26
098;3.4
049;3.71
048;4.7
