protein_name;emd_distance
079;0.09
056;0.1
081;0.11
066;0.11
057;0.12
060;0.13
073;0.15
068;0.15
072;0.16
020;0.16
086;0.19
013;0.19
076;0.19
046;0.2
038;0.22
087;0.25
058;0.25
063;0.26
007;0.28
016;0.35
095;0.38
026;0.39
053;0.42
089;0.49
101;0.49
023;0.5
012;0.58
003;0.65
077;0.76
002;0.79
015;0.79
031;0.9
036;0.92
008;0.92
085;1.02
025;1.05
075;1.13
029;1.36
027;1.5
022;1.58
034;1.61
090;1.74
082;1.76
006;1.82
045;1.92
083;1.93
032;1.94
099;1.96
033;2.05
091;2.09
088;2.13
014;2.13
064;2.21
074;2.27
047;2.29
004;2.34
051;2.36
071;2.55
042;2.59
001;2.71
037;2.75
050;2.82
092;2.89
070;2.94
084;2.96
024;2.97
011;3.01
017;3.03
028;3.04
093;3.06
062;3.07
055;3.08
067;3.12
040;3.17
097;3.29
043;3.29
065;3.33
005;3.35
103;3.36
018;3.38
041;3.4
078;3.41
052;3.45
044;3.47
100;3.51
021;3.52
069;3.54
049;3.55
019;3.57
039;3.59
030;3.72
054;3.73
102;3.74
098;3.8
035;3.82
010;3.92
059;3.95
009;4.51
048;5.03
