protein_name;emd_distance
073;0.1
060;0.22
081;0.23
056;0.25
079;0.32
066;0.32
077;0.41
013;0.43
089;0.45
038;0.48
053;0.49
058;0.5
023;0.57
027;0.58
007;0.62
046;0.66
095;0.7
086;0.74
008;0.79
087;0.87
063;0.87
026;0.88
076;0.92
072;0.94
020;0.98
016;1
034;1
033;1.08
057;1.09
045;1.09
068;1.11
083;1.14
101;1.16
088;1.18
075;1.19
002;1.23
025;1.31
022;1.41
090;1.58
051;1.65
031;1.66
085;1.67
042;1.73
071;1.82
012;1.86
006;1.87
050;1.89
047;1.99
029;2.03
091;2.07
097;2.12
062;2.12
064;2.15
001;2.26
015;2.27
036;2.29
099;2.32
028;2.36
024;2.38
074;2.38
084;2.38
044;2.42
003;2.5
014;2.58
070;2.6
032;2.6
018;2.65
092;2.68
069;2.69
041;2.77
067;2.79
082;2.81
043;2.92
065;3.03
011;3.07
103;3.07
004;3.08
102;3.14
037;3.17
005;3.17
049;3.2
100;3.2
017;3.21
040;3.22
009;3.24
030;3.25
093;3.27
055;3.29
052;3.32
021;3.32
078;3.33
035;3.34
019;3.44
010;3.49
054;3.75
039;3.81
098;3.9
059;4.27
048;4.98
