protein_name;emd_distance
060;0.06
073;0.11
056;0.14
013;0.17
086;0.17
079;0.19
046;0.22
007;0.25
058;0.3
066;0.31
081;0.31
076;0.33
038;0.35
072;0.42
023;0.43
016;0.46
063;0.46
101;0.46
057;0.47
089;0.48
095;0.56
053;0.57
087;0.61
075;0.64
077;0.71
026;0.71
002;0.72
008;0.76
068;0.77
027;0.79
020;0.81
031;1.08
034;1.1
025;1.1
022;1.16
003;1.24
036;1.25
015;1.33
090;1.4
033;1.41
083;1.49
045;1.49
029;1.52
088;1.58
085;1.65
051;1.74
082;1.75
091;1.75
099;1.77
014;1.8
006;1.81
064;1.87
012;1.91
071;1.96
042;2.1
047;2.11
084;2.31
032;2.32
028;2.34
024;2.39
001;2.4
004;2.46
074;2.48
097;2.5
092;2.56
067;2.6
062;2.65
044;2.67
050;2.68
017;2.69
070;2.75
037;2.78
018;2.82
019;2.83
011;2.91
093;2.92
040;2.93
103;2.97
041;2.97
052;2.98
030;3.03
021;3.04
100;3.06
069;3.11
055;3.22
035;3.25
043;3.26
065;3.26
005;3.27
102;3.34
049;3.39
054;3.39
009;3.48
010;3.6
059;3.64
078;3.69
039;3.75
098;3.81
048;4.94
